ph,turbidity,dissolved_oxygen,temperature,rainfall,humidity,population_density,sanitation_index,bacterial_count,ecoli_count,chlorine_level,water_source,region_type,season,previous_cases,disease_risk
7.26,2.83,8.05,27.94,128.32,54.09,794.0,79.52,60.0,2.0,1.663,Tap,Urban,Spring,2,Low
8.58,88.19,1.82,37.55,215.94,85.99,2082.0,7.92,1864.0,91.0,0.137,Well,Hilly,Monsoon,45,High
6.79,18.46,5.41,36.23,185.45,59.52,2189.0,91.57,447.0,43.0,0.527,River,Semi-Urban,Summer,27,Medium
9.29,40.09,3.11,33.12,152.78,66.37,9849.0,17.81,2356.0,208.0,0.04,River,Hilly,Monsoon,48,High
7.34,0.22,8.64,20.14,30.37,35.84,894.0,76.49,99.0,17.0,1.484,Tap,Urban,Winter,2,Low
7.03,0.08,8.83,24.5,70.14,59.35,136.0,91.92,24.0,6.0,1.645,Tap,Semi-Urban,Winter,4,Low
6.98,6.38,6.24,20.2,23.17,44.82,1367.0,83.67,30.0,2.0,1.919,Lake,Urban,Winter,4,Low
7.11,1.08,9.45,19.7,8.5,54.55,2359.0,76.91,156.0,2.0,2.027,Lake,Urban,Winter,5,Low
7.51,12.13,5.43,24.92,241.93,84.59,319.0,63.79,404.0,66.0,0.781,Lake,Rural,Summer,22,Medium
7.06,0.08,7.88,19.4,6.63,63.73,721.0,84.84,26.0,2.0,1.452,Lake,Semi-Urban,Spring,1,Low
6.7,1.9,6.7,34.58,148.65,71.34,689.0,41.19,365.0,76.0,0.524,Lake,Semi-Urban,Spring,21,Medium
7.57,11.12,6.96,24.19,199.26,72.59,3337.0,57.2,468.0,38.0,0.661,River,Rural,Summer,14,Medium
7.1,3.88,8.26,21.28,35.62,56.14,357.0,72.37,124.0,2.0,1.413,Lake,Urban,Winter,3,Low
9.09,87.41,3.07,33.78,364.52,84.88,1890.0,5.06,1751.0,202.0,0.101,Pond,Rural,Summer,68,High
6.95,5.47,8.32,18.65,14.52,53.67,774.0,71.64,11.0,5.0,1.327,Tap,Urban,Spring,2,Low
7.29,7.01,8.14,20.77,65.66,45.57,752.0,81.44,5.0,7.0,1.199,Lake,Urban,Spring,4,Low
6.87,0.42,8.54,21.53,60.43,32.8,366.0,87.49,35.0,1.0,1.072,Groundwater,Semi-Urban,Winter,4,Low
7.03,2.03,8.99,23.43,10.07,59.86,500.0,79.1,13.0,4.0,1.38,Groundwater,Semi-Urban,Winter,4,Low
9.67,31.48,3.25,35.55,560.51,84.9,3771.0,25.77,2151.0,20.0,0.076,Pond,Rural,Monsoon,50,High
7.08,10.87,6.52,31.1,129.54,81.74,3884.0,61.1,462.0,40.0,0.408,Well,Semi-Urban,Spring,12,Medium
5.61,21.83,3.86,33.87,384.87,71.52,7401.0,28.81,1321.0,62.0,0.1,River,Hilly,Monsoon,47,High
9.68,48.77,3.76,39.88,356.85,80.57,1303.0,25.55,1833.0,158.0,0.096,River,Hilly,Monsoon,47,High
6.02,10.6,4.61,33.06,119.5,76.39,541.0,66.98,248.0,57.0,0.738,Well,Rural,Spring,15,Medium
8.85,20.6,4.16,36.81,754.37,83.31,3294.0,24.56,1045.0,162.0,0.122,Well,Rural,Monsoon,44,High
7.49,1.99,7.91,24.9,77.63,38.17,565.0,72.91,2.0,11.0,1.084,Lake,Urban,Winter,8,Low
7.1,2.33,7.75,22.52,30.41,41.39,236.0,80.15,8.0,3.0,1.882,Tap,Urban,Winter,3,Low
7.5,17.02,6.66,34.01,158.22,51.55,3374.0,51.76,353.0,34.0,0.679,Lake,Rural,Summer,16,Medium
5.52,25.73,3.64,36.76,413.49,73.29,3511.0,36.0,933.0,66.0,0.119,Pond,Hilly,Monsoon,54,High
5.54,38.97,2.93,34.92,256.09,85.22,12041.0,28.65,1432.0,21.0,0.16,Well,Hilly,Monsoon,43,High
7.58,2.74,8.1,24.99,1.48,58.71,885.0,64.19,4.0,4.0,1.731,Tap,Semi-Urban,Spring,4,Low
7.35,14.22,6.05,27.73,205.63,50.19,751.0,38.38,454.0,49.0,0.865,River,Coastal,Summer,17,Medium
7.35,4.82,8.85,25.83,21.23,51.33,50.0,72.09,48.0,1.0,1.686,Groundwater,Semi-Urban,Winter,3,Low
6.38,12.33,5.94,29.83,227.33,64.96,635.0,56.08,370.0,65.0,0.414,Well,Rural,Summer,22,Medium
7.34,0.6,7.63,22.87,52.74,45.65,50.0,84.24,40.0,33.0,1.909,Groundwater,Urban,Winter,0,Low
6.2,12.43,6.38,30.66,62.16,68.71,1337.0,53.99,299.0,34.0,0.417,River,Rural,Spring,19,Medium
7.05,2.22,8.13,26.29,182.51,37.09,50.0,81.71,14.0,9.0,1.181,Tap,Urban,Winter,7,Low
7.09,1.91,8.02,21.25,271.69,53.69,388.0,80.26,174.0,5.0,1.622,Tap,Semi-Urban,Spring,4,Low
6.86,10.77,6.22,29.56,210.0,67.13,1105.0,52.88,442.0,18.0,0.586,River,Semi-Urban,Summer,17,Medium
6.45,7.19,6.03,32.9,125.32,48.53,4217.0,46.51,367.0,55.0,1.068,Well,Rural,Summer,16,Medium
5.51,127.83,2.0,34.48,269.64,81.1,2667.0,22.89,1972.0,139.0,0.09,Well,Rural,Summer,70,High
7.23,2.59,7.95,20.61,20.01,45.55,1028.0,81.73,122.0,14.0,1.089,Tap,Semi-Urban,Spring,5,Low
7.49,2.11,8.61,21.77,13.92,65.13,151.0,91.01,16.0,10.0,1.907,Tap,Urban,Spring,5,Low
5.97,59.38,3.31,25.78,163.31,76.47,2110.0,21.04,1392.0,172.0,0.287,River,Hilly,Monsoon,49,High
4.67,40.62,3.85,30.96,506.72,67.87,8708.0,45.69,1768.0,131.0,0.214,Pond,Coastal,Monsoon,56,High
7.13,1.65,7.55,25.29,48.1,60.62,596.0,81.43,171.0,2.0,1.808,Lake,Semi-Urban,Spring,1,Low
6.91,2.93,6.49,31.18,170.63,35.46,4383.0,51.88,339.0,46.0,0.699,Lake,Coastal,Spring,16,Medium
7.12,2.47,8.16,20.17,14.62,40.77,213.0,82.67,121.0,6.0,0.869,Lake,Semi-Urban,Spring,5,Low
5.56,32.46,3.21,30.71,649.94,82.62,5738.0,31.87,830.0,193.0,0.244,Pond,Coastal,Monsoon,64,High
7.15,13.72,6.44,23.08,205.23,66.68,2505.0,54.91,249.0,14.0,0.806,Lake,Semi-Urban,Spring,15,Medium
8.41,39.98,3.9,30.25,435.81,83.58,11854.0,41.55,1636.0,132.0,0.151,River,Coastal,Monsoon,46,High
7.26,11.49,4.64,31.21,183.28,62.38,1540.0,58.98,497.0,42.0,0.856,Well,Semi-Urban,Summer,23,Medium
6.8,3.97,7.21,20.11,21.11,58.18,672.0,64.89,16.0,8.0,1.943,Groundwater,Semi-Urban,Spring,2,Low
7.87,0.45,8.9,29.28,40.47,67.18,844.0,82.66,51.0,18.0,1.19,Tap,Semi-Urban,Spring,6,Low
6.81,11.12,7.74,30.38,166.94,83.7,2404.0,54.0,326.0,60.0,0.903,River,Semi-Urban,Summer,20,Medium
7.18,0.67,7.16,19.36,6.8,57.81,50.0,79.52,77.0,17.0,2.084,Lake,Urban,Spring,4,Low
7.06,7.8,5.57,26.06,182.03,68.32,176.0,51.64,368.0,56.0,0.538,River,Coastal,Summer,17,Medium
7.44,7.71,5.83,26.13,170.64,95.47,2973.0,53.86,374.0,67.0,0.63,Lake,Coastal,Summer,16,Medium
6.53,9.01,5.62,35.97,195.66,58.39,202.0,61.78,428.0,61.0,0.789,River,Semi-Urban,Spring,13,Medium
7.7,10.72,6.33,22.17,171.04,55.06,322.0,68.61,315.0,32.0,1.092,River,Coastal,Summer,16,Medium
4.84,35.96,3.83,34.84,354.12,88.03,1849.0,25.11,1033.0,184.0,0.12,Pond,Rural,Monsoon,34,High
7.1,0.29,8.62,20.12,1.46,60.93,1450.0,78.19,121.0,0.0,1.594,Tap,Urban,Spring,3,Low
5.11,75.38,3.69,36.12,327.57,75.25,4771.0,27.27,1552.0,123.0,0.088,River,Hilly,Summer,45,High
7.41,8.09,4.52,27.85,168.06,88.08,1621.0,46.78,408.0,46.0,0.769,Well,Coastal,Summer,22,Medium
7.26,0.09,7.33,20.63,152.48,82.92,231.0,81.34,19.0,6.0,1.124,Groundwater,Semi-Urban,Spring,3,Low
6.71,3.08,9.46,22.77,168.13,54.42,965.0,73.54,103.0,4.0,1.841,Groundwater,Urban,Winter,3,Low
7.34,0.68,8.29,21.9,212.2,43.31,166.0,89.14,22.0,10.0,1.726,Lake,Urban,Winter,4,Low
7.14,0.7,8.67,23.3,32.84,55.17,292.0,67.38,215.0,22.0,1.533,Lake,Urban,Winter,3,Low
5.68,62.87,4.46,32.97,207.43,74.82,7038.0,23.67,2052.0,133.0,0.0,River,Hilly,Summer,62,High
7.33,4.71,8.81,24.15,3.99,61.09,50.0,81.26,22.0,0.0,1.28,Groundwater,Urban,Spring,1,Low
6.72,8.48,6.13,29.88,142.51,71.82,2032.0,76.74,422.0,70.0,0.794,River,Semi-Urban,Summer,18,Medium
7.59,11.92,5.0,30.91,167.37,68.83,842.0,51.12,271.0,59.0,0.458,River,Semi-Urban,Spring,19,Medium
7.02,8.47,4.3,34.5,147.04,73.31,1222.0,62.9,416.0,49.0,0.954,River,Semi-Urban,Summer,18,Medium
7.35,0.79,7.87,23.26,111.46,61.74,2504.0,80.44,41.0,1.0,0.858,Lake,Urban,Spring,2,Low
6.76,12.79,5.34,31.0,145.63,59.22,691.0,56.21,328.0,56.0,0.533,Lake,Semi-Urban,Summer,21,Medium
6.97,2.39,8.24,20.55,6.14,66.0,369.0,77.85,51.0,8.0,1.498,Groundwater,Urban,Spring,3,Low
6.48,10.76,5.94,28.31,78.0,68.58,4598.0,70.65,530.0,59.0,0.72,River,Semi-Urban,Summer,15,Medium
9.07,25.37,3.1,35.08,442.84,70.48,1537.0,20.77,1518.0,162.0,0.048,Pond,Coastal,Summer,57,High
5.39,33.09,2.32,28.97,166.89,84.15,2124.0,26.06,1697.0,153.0,0.215,Pond,Coastal,Monsoon,44,High
7.38,8.31,4.94,29.49,187.22,84.93,533.0,51.84,433.0,63.0,0.688,Well,Semi-Urban,Summer,18,Medium
8.69,16.86,5.22,25.13,174.01,80.98,1581.0,58.33,420.0,26.0,0.714,Well,Rural,Spring,11,Medium
9.49,36.58,3.7,36.41,156.66,97.48,1033.0,29.33,1255.0,176.0,0.115,Pond,Hilly,Monsoon,48,High
6.54,6.07,5.49,24.63,176.97,77.32,1944.0,54.03,449.0,57.0,0.628,Well,Rural,Summer,25,Medium
7.29,0.31,7.25,20.37,73.23,55.63,1866.0,71.34,48.0,8.0,1.241,Tap,Urban,Winter,2,Low
6.77,10.19,4.23,31.51,122.03,44.67,1755.0,54.43,432.0,71.0,0.731,River,Rural,Summer,17,Medium
7.41,0.39,6.45,24.32,188.7,45.94,732.0,93.39,15.0,11.0,1.383,Groundwater,Semi-Urban,Spring,4,Low
7.54,0.1,7.61,22.45,45.44,63.83,316.0,87.8,13.0,6.0,1.575,Groundwater,Semi-Urban,Spring,2,Low
6.57,6.82,5.88,23.78,116.99,90.47,1889.0,59.67,408.0,42.0,1.077,Lake,Rural,Summer,17,Medium
6.49,6.06,8.4,32.59,212.23,71.72,900.0,50.55,495.0,49.0,0.682,Well,Rural,Spring,16,Medium
5.92,57.57,4.06,32.53,280.56,71.91,1269.0,19.43,1353.0,132.0,0.064,River,Hilly,Monsoon,39,High
6.07,12.95,6.24,29.65,93.65,58.33,1098.0,62.18,413.0,46.0,0.832,Lake,Rural,Summer,18,Medium
6.75,11.98,6.83,23.86,121.92,66.25,3422.0,47.16,416.0,32.0,0.804,Lake,Rural,Summer,15,Medium
6.75,2.88,9.59,20.0,126.18,60.72,928.0,86.02,25.0,4.0,1.57,Groundwater,Semi-Urban,Winter,1,Low
6.9,0.11,8.27,22.17,19.31,70.24,1050.0,76.41,154.0,5.0,1.468,Lake,Semi-Urban,Spring,1,Low
6.83,1.55,7.28,24.95,32.66,64.76,444.0,86.01,65.0,10.0,0.909,Groundwater,Urban,Spring,3,Low
9.18,20.6,3.79,34.87,863.25,95.17,4576.0,33.57,1029.0,146.0,0.0,Pond,Rural,Summer,56,High
7.57,1.04,8.14,24.87,185.2,41.81,50.0,72.27,101.0,21.0,0.96,Lake,Urban,Spring,2,Low
8.8,67.56,3.07,35.31,638.08,79.84,7879.0,18.88,1360.0,113.0,0.382,River,Rural,Monsoon,43,High
5.59,76.59,2.71,33.42,215.61,80.38,2884.0,31.65,2331.0,165.0,0.077,Pond,Coastal,Monsoon,48,High
6.05,49.1,2.93,38.69,795.76,77.61,4058.0,32.9,955.0,232.0,0.194,Pond,Hilly,Monsoon,51,High
8.91,34.32,3.89,38.12,223.56,86.9,2286.0,9.24,1784.0,179.0,0.211,Pond,Rural,Monsoon,53,High
8.78,30.93,3.04,28.68,270.69,72.84,9389.0,43.39,1362.0,72.0,0.142,Pond,Rural,Summer,41,High
6.63,14.8,5.88,21.54,96.76,77.41,1123.0,49.41,360.0,72.0,0.949,River,Semi-Urban,Summer,19,Medium
7.6,13.17,5.18,23.24,97.0,56.7,986.0,53.35,339.0,42.0,1.011,River,Rural,Summer,26,Medium
7.56,13.01,4.95,39.56,102.1,64.65,948.0,43.25,279.0,37.0,1.079,River,Semi-Urban,Summer,25,Medium
7.0,7.83,4.19,22.76,190.03,63.98,2354.0,60.56,339.0,41.0,0.724,Well,Rural,Spring,12,Medium
6.99,21.25,5.59,21.77,103.17,66.1,289.0,46.91,437.0,53.0,0.785,River,Rural,Summer,33,Medium
7.04,2.04,8.35,24.98,85.49,58.02,202.0,80.06,3.0,1.0,1.506,Groundwater,Urban,Winter,3,Low
6.96,7.37,6.99,18.21,31.78,66.57,475.0,91.23,214.0,1.0,1.36,Lake,Urban,Winter,2,Low
7.17,1.23,8.26,24.32,22.06,49.62,198.0,70.96,130.0,1.0,1.54,Lake,Semi-Urban,Spring,3,Low
7.07,3.92,7.88,19.12,77.74,39.62,181.0,74.15,15.0,2.0,1.489,Tap,Urban,Spring,4,Low
5.65,31.19,3.74,32.63,235.2,82.81,10117.0,14.67,1962.0,193.0,0.15,River,Hilly,Monsoon,61,High
7.14,0.46,8.71,18.5,53.97,79.03,950.0,69.57,64.0,1.0,1.365,Tap,Urban,Spring,2,Low
7.85,7.99,5.73,25.58,167.45,67.04,1522.0,65.26,471.0,27.0,0.695,Lake,Rural,Summer,15,Medium
5.21,114.41,3.99,29.72,1000.0,76.3,2391.0,36.04,1387.0,189.0,0.061,River,Rural,Monsoon,70,High
7.59,3.28,9.48,24.39,15.03,50.97,320.0,91.19,45.0,6.0,1.514,Groundwater,Semi-Urban,Winter,4,Low
5.6,136.83,4.27,38.98,166.04,85.63,1362.0,34.94,1306.0,62.0,0.0,River,Rural,Monsoon,58,High
6.55,5.33,7.08,30.96,183.62,64.77,344.0,60.95,541.0,48.0,0.515,River,Coastal,Summer,19,Medium
9.97,29.69,3.04,33.23,389.99,78.96,2238.0,21.41,1653.0,190.0,0.151,Pond,Coastal,Monsoon,41,High
7.27,2.34,8.73,19.87,84.07,48.19,655.0,81.9,176.0,9.0,1.479,Lake,Semi-Urban,Winter,3,Low
7.57,1.12,8.45,21.18,19.89,65.54,363.0,76.07,17.0,24.0,1.603,Groundwater,Urban,Spring,3,Low
7.68,3.22,8.04,19.43,75.15,59.75,85.0,91.16,1.0,10.0,1.642,Tap,Urban,Spring,1,Low
5.94,84.07,3.55,33.0,435.84,67.8,3846.0,25.42,1502.0,65.0,0.386,River,Rural,Summer,42,High
7.66,0.59,8.84,22.28,49.98,62.6,261.0,83.98,200.0,5.0,1.915,Groundwater,Urban,Winter,4,Low
6.25,13.08,5.61,32.54,147.11,56.58,1006.0,62.1,343.0,49.0,0.669,Well,Semi-Urban,Summer,16,Medium
6.98,1.0,9.79,22.67,8.37,58.87,565.0,86.77,15.0,8.0,1.705,Tap,Semi-Urban,Winter,3,Low
8.07,93.29,2.88,36.84,415.55,69.74,1338.0,31.03,979.0,82.0,0.21,River,Hilly,Monsoon,49,High
6.98,5.79,7.91,22.59,47.87,67.35,386.0,86.04,11.0,4.0,1.441,Tap,Urban,Winter,3,Low
6.74,15.66,6.66,26.98,93.09,63.82,135.0,44.49,457.0,48.0,0.729,River,Coastal,Spring,18,Medium
7.15,12.26,6.28,25.36,115.45,76.74,781.0,65.25,501.0,74.0,0.702,Lake,Semi-Urban,Spring,18,Medium
5.41,39.96,3.98,32.58,274.24,74.49,4363.0,38.25,2280.0,211.0,0.323,Pond,Rural,Monsoon,39,High
7.06,1.34,9.57,18.89,16.61,49.12,654.0,85.9,4.0,4.0,1.387,Lake,Semi-Urban,Winter,4,Low
7.28,13.87,5.99,28.89,165.19,66.58,2428.0,61.53,347.0,37.0,0.873,River,Coastal,Summer,16,Medium
7.63,8.61,8.52,22.43,33.07,56.28,704.0,65.51,181.0,19.0,1.172,Tap,Urban,Winter,5,Low
7.71,12.44,6.56,30.22,183.22,59.39,781.0,54.58,457.0,49.0,0.845,River,Coastal,Summer,26,Medium
7.24,2.15,8.61,14.42,85.21,59.92,121.0,72.83,96.0,14.0,1.859,Tap,Urban,Winter,3,Low
6.54,6.99,7.48,25.66,153.78,58.89,997.0,75.98,17.0,3.0,1.318,Tap,Semi-Urban,Winter,5,Low
7.56,2.07,8.43,17.15,23.33,74.27,393.0,68.62,405.0,3.0,1.131,Groundwater,Semi-Urban,Spring,3,Low
7.26,4.74,9.42,24.2,78.54,57.57,773.0,83.46,151.0,5.0,1.979,Groundwater,Urban,Winter,1,Low
6.73,11.17,6.84,27.54,166.51,60.46,796.0,70.46,371.0,36.0,0.673,Lake,Coastal,Summer,16,Medium
5.17,45.53,2.76,33.19,277.35,87.63,3824.0,31.89,949.0,158.0,0.197,Pond,Coastal,Monsoon,52,High
8.63,37.25,1.67,32.62,180.68,82.28,1129.0,33.99,1701.0,135.0,0.044,River,Rural,Monsoon,50,High
9.01,32.18,3.96,33.99,561.29,85.52,5103.0,26.42,1922.0,188.0,0.029,Pond,Rural,Monsoon,57,High
7.59,0.82,9.06,31.02,4.71,59.82,117.0,78.11,21.0,6.0,1.47,Tap,Urban,Spring,4,Low
6.19,12.35,6.72,25.59,162.43,55.89,236.0,59.85,559.0,40.0,0.774,Lake,Semi-Urban,Spring,27,Medium
9.75,58.77,3.53,34.71,1000.0,70.66,3560.0,24.18,1646.0,212.0,0.231,Well,Rural,Summer,71,High
7.56,3.04,8.42,26.4,6.35,58.0,1245.0,75.79,114.0,1.0,1.104,Tap,Urban,Winter,4,Low
7.11,5.01,8.34,20.84,25.72,57.39,430.0,72.03,27.0,6.0,1.811,Tap,Semi-Urban,Spring,2,Low
5.53,26.38,4.59,37.91,448.19,57.21,6390.0,38.69,2006.0,198.0,0.165,Well,Rural,Monsoon,54,High
5.35,59.38,3.46,33.03,826.07,65.37,4442.0,43.99,2016.0,153.0,0.11,Pond,Hilly,Summer,53,High
9.87,24.89,3.78,35.93,524.13,60.74,1714.0,56.76,962.0,163.0,0.163,River,Rural,Monsoon,53,High
7.41,14.8,6.32,28.57,100.74,83.56,1686.0,66.95,236.0,37.0,1.096,Well,Coastal,Summer,18,Medium
8.67,28.43,3.01,31.75,311.27,67.42,7279.0,43.89,1540.0,96.0,0.0,Pond,Hilly,Monsoon,51,High
6.92,0.2,9.86,27.08,84.75,66.78,204.0,79.65,28.0,3.0,1.603,Tap,Urban,Spring,4,Low
4.7,20.41,3.85,31.09,198.27,76.18,1500.0,48.01,1749.0,131.0,0.159,River,Coastal,Monsoon,52,High
7.26,5.42,9.55,23.31,70.23,72.62,50.0,67.84,332.0,6.0,1.392,Groundwater,Urban,Spring,3,Low
6.98,11.84,6.47,24.86,124.63,54.13,1849.0,45.73,385.0,57.0,0.801,Lake,Semi-Urban,Summer,17,Medium
5.57,52.22,1.96,33.85,288.07,71.54,4591.0,24.16,1206.0,155.0,0.242,Pond,Coastal,Monsoon,46,High
5.55,11.64,5.6,26.58,224.09,80.55,77.0,56.68,369.0,18.0,0.571,River,Semi-Urban,Summer,18,Medium
7.24,2.9,8.01,21.19,30.46,46.09,276.0,78.31,111.0,1.0,1.204,Lake,Semi-Urban,Spring,1,Low
7.48,14.43,7.35,35.63,151.59,60.89,453.0,53.35,392.0,55.0,0.502,Well,Rural,Summer,24,Medium
6.21,31.37,2.15,32.03,368.27,95.56,2526.0,39.14,1191.0,131.0,0.0,River,Rural,Monsoon,49,High
7.41,11.19,9.33,20.04,19.47,58.11,528.0,78.53,24.0,11.0,1.508,Lake,Semi-Urban,Spring,7,Low
7.29,2.03,9.63,18.94,21.51,57.01,511.0,80.21,65.0,23.0,1.004,Groundwater,Urban,Spring,3,Low
6.55,16.48,5.84,28.89,164.59,49.68,378.0,53.15,292.0,35.0,0.347,Lake,Coastal,Spring,24,Medium
7.16,0.96,9.15,16.49,45.95,66.71,734.0,72.11,15.0,5.0,1.945,Tap,Urban,Spring,2,Low
8.12,0.28,9.4,26.57,13.88,30.43,188.0,78.5,31.0,2.0,1.486,Lake,Urban,Spring,1,Low
6.71,0.69,7.37,19.9,99.84,45.01,874.0,76.33,57.0,2.0,2.081,Tap,Urban,Winter,1,Low
8.73,5.83,5.82,30.98,190.02,75.14,4974.0,52.7,348.0,36.0,0.592,River,Rural,Spring,18,Medium
6.84,0.76,9.84,23.24,53.07,53.39,456.0,84.04,18.0,2.0,1.365,Lake,Semi-Urban,Spring,1,Low
7.4,7.27,6.43,23.5,182.94,62.25,1297.0,52.35,298.0,61.0,0.707,River,Semi-Urban,Summer,22,Medium
7.68,0.62,9.46,20.88,5.04,40.33,50.0,81.18,41.0,3.0,1.25,Tap,Semi-Urban,Winter,2,Low
6.88,9.91,4.37,23.16,140.43,80.66,491.0,36.06,288.0,24.0,0.664,River,Semi-Urban,Spring,18,Medium
6.54,12.08,6.71,33.18,119.91,63.05,1986.0,58.61,344.0,33.0,0.792,Well,Semi-Urban,Spring,19,Medium
6.01,62.15,2.97,38.4,249.18,79.9,6056.0,39.44,1261.0,219.0,0.12,Well,Rural,Monsoon,54,High
7.4,1.65,7.59,22.81,3.44,70.13,873.0,91.17,111.0,13.0,1.624,Groundwater,Semi-Urban,Winter,2,Low
7.01,2.6,8.0,21.17,88.84,49.21,66.0,96.26,12.0,3.0,1.385,Tap,Urban,Spring,2,Low
8.2,10.12,5.37,29.27,115.32,71.18,2906.0,53.25,468.0,61.0,0.913,Lake,Semi-Urban,Spring,9,Medium
7.48,1.95,9.99,21.5,7.21,45.88,50.0,89.3,161.0,13.0,1.091,Tap,Urban,Winter,1,Low
6.97,0.67,8.97,20.83,21.29,54.49,720.0,94.01,32.0,14.0,1.13,Tap,Urban,Winter,4,Low
7.96,6.59,9.54,24.64,73.59,60.39,568.0,84.72,35.0,3.0,2.05,Groundwater,Semi-Urban,Spring,2,Low
7.57,1.07,8.44,19.49,99.47,63.01,260.0,86.45,14.0,13.0,1.688,Lake,Urban,Winter,4,Low
7.52,3.14,9.81,23.49,19.03,49.42,99.0,82.0,3.0,10.0,1.575,Tap,Urban,Winter,2,Low
7.25,6.36,6.61,28.34,207.01,56.68,2294.0,58.14,540.0,63.0,0.8,River,Rural,Summer,18,Medium
9.3,31.63,3.84,34.05,523.73,82.38,1818.0,24.61,1336.0,96.0,0.099,Pond,Hilly,Summer,48,High
7.09,12.72,6.08,28.87,190.64,77.08,1200.0,49.21,576.0,39.0,0.447,Well,Rural,Summer,23,Medium
6.89,11.24,6.92,28.1,183.77,51.31,839.0,54.73,357.0,59.0,0.769,Lake,Coastal,Spring,15,Medium
6.74,0.79,8.35,19.68,17.15,60.31,771.0,84.41,4.0,18.0,1.461,Tap,Urban,Spring,2,Low
7.07,8.4,5.88,31.79,135.95,77.07,876.0,72.12,509.0,32.0,0.245,River,Coastal,Spring,19,Medium
7.42,2.89,8.74,16.62,66.96,43.79,811.0,67.61,207.0,6.0,1.739,Groundwater,Urban,Spring,4,Low
7.51,15.15,5.13,22.01,123.82,81.42,1659.0,62.98,591.0,25.0,0.816,Well,Coastal,Summer,13,Medium
7.3,6.62,9.44,22.99,17.57,54.63,165.0,69.42,79.0,3.0,1.95,Lake,Semi-Urban,Spring,2,Low
5.23,78.52,4.01,34.78,183.78,100.0,2463.0,31.84,917.0,57.0,0.125,River,Rural,Monsoon,71,High
7.31,3.28,8.91,22.18,50.55,47.67,3791.0,63.49,91.0,8.0,1.583,Tap,Semi-Urban,Winter,0,Low
7.63,8.52,5.75,31.28,131.06,69.84,750.0,55.87,411.0,31.0,0.757,River,Semi-Urban,Summer,22,Medium
6.34,5.12,6.62,30.34,97.06,64.17,1074.0,71.79,427.0,55.0,0.544,River,Semi-Urban,Spring,15,Medium
9.2,69.51,2.38,32.65,196.76,88.55,4436.0,12.3,923.0,163.0,0.0,River,Rural,Monsoon,49,High
9.34,64.89,3.11,36.03,1000.0,78.52,4282.0,30.55,1624.0,187.0,0.079,Pond,Hilly,Monsoon,48,High
7.37,10.88,7.39,29.62,48.93,52.55,50.0,78.86,69.0,3.0,1.275,Tap,Urban,Spring,2,Low
7.12,3.67,8.42,19.44,122.42,51.2,583.0,82.97,386.0,6.0,1.73,Groundwater,Urban,Winter,1,Low
9.46,156.97,2.09,34.53,206.27,77.21,3934.0,35.16,1133.0,78.0,0.11,Pond,Coastal,Monsoon,54,High
7.39,7.48,6.41,29.81,169.48,57.78,183.0,54.0,449.0,38.0,0.896,Lake,Coastal,Summer,31,Medium
5.59,93.98,2.73,31.2,169.43,76.11,3375.0,33.24,1830.0,118.0,0.03,Well,Coastal,Monsoon,51,High
7.0,0.48,8.25,22.34,32.12,60.09,851.0,81.4,70.0,8.0,1.529,Lake,Semi-Urban,Winter,6,Low
7.32,0.88,7.54,23.8,77.13,45.06,313.0,78.89,61.0,18.0,1.314,Lake,Urban,Spring,4,Low
7.01,16.34,7.18,28.62,166.16,87.36,66.0,47.52,691.0,18.0,0.68,Well,Coastal,Spring,17,Medium
7.03,11.8,5.96,27.85,151.7,72.87,3045.0,55.88,493.0,40.0,0.916,Lake,Coastal,Spring,19,Medium
7.44,14.22,4.67,33.26,178.74,57.22,587.0,60.67,264.0,24.0,0.724,Well,Coastal,Spring,16,Medium
8.97,198.99,4.49,36.11,327.4,72.33,2018.0,35.37,1080.0,133.0,0.127,River,Hilly,Summer,50,High
6.84,0.07,8.83,15.93,81.04,51.05,1025.0,67.88,50.0,10.0,1.751,Lake,Urban,Spring,1,Low
6.8,14.54,5.44,29.23,139.54,70.31,1035.0,50.84,431.0,66.0,0.863,Lake,Semi-Urban,Summer,17,Medium
5.83,58.92,3.87,32.01,330.37,77.83,15634.0,11.09,2596.0,197.0,0.053,River,Rural,Summer,51,High
6.81,1.73,8.85,22.65,36.59,50.64,78.0,85.53,106.0,3.0,1.682,Tap,Urban,Winter,8,Low
7.06,2.49,9.4,32.81,66.97,53.26,591.0,78.43,147.0,17.0,1.466,Lake,Urban,Winter,2,Low
5.53,47.81,3.36,35.18,367.46,81.9,3947.0,37.01,1665.0,165.0,0.182,River,Rural,Monsoon,55,High
7.17,5.33,9.66,19.35,25.15,66.24,661.0,71.68,26.0,9.0,1.512,Lake,Urban,Spring,2,Low
6.57,12.19,4.74,24.51,98.44,64.76,1288.0,66.22,295.0,31.0,0.466,River,Semi-Urban,Spring,18,Medium
9.0,91.76,2.34,33.39,188.68,79.49,7488.0,31.85,1769.0,168.0,0.182,River,Hilly,Monsoon,45,High
5.35,28.02,3.95,32.76,155.27,61.44,5572.0,29.27,1763.0,170.0,0.13,Pond,Hilly,Monsoon,51,High
9.75,73.43,2.72,36.72,160.97,91.13,3637.0,36.84,1829.0,203.0,0.106,River,Rural,Monsoon,56,High
6.57,12.7,6.15,25.31,169.77,70.81,4736.0,76.93,365.0,22.0,0.728,Lake,Rural,Spring,18,Medium
